,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
309,higueron,mx,18.58,-99.17,66.34,81.0,80.0,2.62
311,kodinsk,ru,58.6,99.18,45.01,73.0,88.0,4.29
312,saint george,bm,32.38,-64.68,77.0,73.0,90.0,16.11
313,clonakilty,ie,51.62,-8.87,48.2,93.0,75.0,16.11
314,iqaluit,ca,63.75,-68.52,35.6,64.0,75.0,39.15
315,gohad,in,26.42,78.44,95.32,38.0,0.0,5.75
316,beloha,mg,-25.17,45.06,86.05,40.0,0.0,9.33
317,teguldet,ru,57.31,88.17,53.65,61.0,44.0,5.64
319,yecapixtla,mx,18.88,-98.86,59.0,67.0,75.0,4.7
320,mount gambier,au,-37.83,140.78,58.87,63.0,0.0,5.19
321,beringovskiy,ru,63.05,179.32,45.37,100.0,92.0,32.82
322,kabo,cf,7.69,18.62,85.6,97.0,0.0,4.63
323,upata,ve,8.02,-62.41,67.96,94.0,20.0,3.62
324,saint-francois,gp,16.25,-61.27,78.8,83.0,75.0,5.82
325,tazovskiy,ru,67.47,78.7,49.51,84.0,92.0,23.2
327,fare,pf,-16.7,-151.02,77.95,100.0,0.0,12.68
328,podlesnoye,ru,54.32,47.61,45.01,77.0,32.0,13.58
329,dabola,gn,10.74,-11.11,73.81,95.0,12.0,3.96
330,kenora,ca,49.76,-94.48,34.75,80.0,90.0,4.7
331,bonavista,ca,48.65,-53.11,59.5,83.0,76.0,21.07
332,vadso,no,70.07,29.75,32.43,80.0,75.0,8.05
333,kamiiso,jp,41.82,140.65,64.4,77.0,75.0,5.82
334,mopti,ml,14.49,-4.19,86.0,84.0,40.0,4.41
335,nyurba,ru,63.29,118.35,37.27,69.0,0.0,2.51
336,santa maria,cv,16.6,-22.9,80.6,83.0,20.0,10.29
337,lysva,ru,58.11,57.8,53.11,76.0,48.0,9.78
338,mareeba,au,-16.99,145.42,73.4,73.0,0.0,4.7
339,jaumave,mx,23.41,-99.38,53.47,95.0,32.0,0.72
340,clifton springs,au,-38.15,144.57,55.45,87.0,0.0,10.29
341,benguela,ao,-12.58,13.4,77.0,73.0,20.0,3.18
342,komsomolskiy,ru,67.55,63.78,44.74,97.0,92.0,19.51
343,roman,bg,43.15,23.92,63.19,51.0,0.0,2.95
344,sorland,no,67.67,12.69,39.2,93.0,75.0,5.82
345,vavozh,ru,56.77,51.93,49.42,76.0,80.0,5.97
346,sur,om,22.57,59.53,90.55,73.0,0.0,4.52
349,praia,cv,14.92,-23.51,78.8,88.0,75.0,6.93
350,ignacio zaragoza,mx,20.02,-99.32,40.51,94.0,0.0,2.51
351,hofn,is,64.25,-15.21,37.4,59.0,75.0,11.41
352,polyarnyy,ru,69.2,33.45,35.6,64.0,75.0,8.95
353,saskylakh,ru,71.97,114.09,31.42,90.0,20.0,13.69
354,conceicao do araguaia,br,-8.26,-49.26,75.16,84.0,0.0,2.62
355,bouza,ne,14.42,6.04,82.27,71.0,48.0,5.19
356,bourail,nc,-21.57,165.5,69.04,79.0,76.0,1.72
357,rawson,ar,-43.3,-65.11,42.13,95.0,0.0,14.92
358,abu zabad,sd,12.35,29.25,89.65,77.0,0.0,4.63
359,progreso,mx,20.25,-99.19,54.37,97.0,88.0,1.16
361,buluang,ph,10.47,123.98,87.8,66.0,75.0,3.36
362,sangar,ru,63.92,127.47,34.39,79.0,0.0,4.63
363,igarka,ru,67.47,86.57,41.95,92.0,88.0,16.82
364,kingsville,us,27.52,-97.86,74.8,96.0,1.0,3.85
365,arzgir,ru,45.37,44.21,56.62,58.0,0.0,26.89
367,sinjar,iq,36.32,41.88,92.8,18.0,0.0,6.64
368,alexandria,eg,31.2,29.89,84.2,62.0,0.0,11.41
369,novikovo,ru,51.15,37.89,42.49,79.0,76.0,14.81
371,smithers,ca,54.78,-127.17,28.4,79.0,75.0,2.24
372,menongue,ao,-14.66,17.68,88.93,16.0,0.0,5.53
373,kiomboi,tz,-4.28,34.41,81.91,61.0,0.0,7.76
374,ahipara,nz,-35.17,173.16,53.74,96.0,0.0,7.43
375,bulungu,cd,-4.54,18.6,85.24,85.0,24.0,4.41
377,koumac,nc,-20.56,164.28,69.4,92.0,64.0,2.95
378,kingsport,us,36.55,-82.56,66.27,100.0,20.0,2.28
379,mago,ru,53.27,140.15,46.09,75.0,0.0,4.63
380,mar del plata,ar,-46.43,-67.52,34.12,100.0,24.0,1.16
381,longyearbyen,sj,78.22,15.64,24.8,79.0,75.0,6.93
383,tsaratanana,mg,-16.8,47.65,90.91,23.0,0.0,3.96
384,ritchie,za,-29.03,24.6,75.2,29.0,0.0,8.05
385,conde,br,-11.81,-37.61,73.63,96.0,44.0,7.43
386,kyren,ru,51.68,102.13,32.77,53.0,24.0,4.18
388,makungu,tz,-8.74,35.29,72.1,71.0,36.0,4.74
389,ferrandina,it,40.5,16.45,67.37,88.0,75.0,14.99
390,woodmere,us,41.46,-81.48,47.84,90.0,1.0,5.41
391,tilichiki,ru,60.47,166.1,45.01,79.0,88.0,15.48
392,kargil,in,34.57,76.1,31.51,59.0,44.0,1.61
393,praia da vitoria,pt,38.73,-27.07,66.2,93.0,75.0,22.08
394,melfi,td,11.06,17.94,88.3,78.0,0.0,4.41
395,mujiayingzi,cn,42.12,118.78,68.77,34.0,0.0,4.63
396,alofi,nu,-19.06,-169.92,75.2,88.0,64.0,3.36
397,shubarshi,kz,48.59,57.19,66.88,59.0,100.0,16.15
398,sinnar,sd,13.57,33.57,98.29,48.0,0.0,4.29
400,acapulco,mx,16.86,-99.88,78.8,83.0,40.0,4.7
401,high level,ca,58.52,-117.13,24.8,92.0,90.0,8.05
402,ilo,pe,-17.65,-71.34,53.74,96.0,12.0,2.84
403,presidencia roque saenz pena,ar,-26.79,-60.44,55.9,84.0,56.0,6.98
404,vila do maio,cv,15.13,-23.22,78.8,88.0,75.0,6.93
406,miyako,jp,33.63,130.94,78.78,78.0,75.0,19.46
407,south lake tahoe,us,38.93,-119.98,42.15,96.0,0.0,4.7
408,beyneu,kz,45.32,55.19,64.72,52.0,68.0,21.63
409,asahi,jp,35.74,140.65,69.17,94.0,75.0,11.41
410,berezovyy,ru,51.67,135.7,63.19,31.0,0.0,6.08
413,mgandu,tz,-5.96,34.11,80.74,42.0,0.0,15.48
414,rayong,th,12.68,101.28,78.8,88.0,75.0,9.17
416,moses lake,us,47.13,-119.28,39.74,15.0,1.0,4.7
417,miles city,us,46.41,-105.84,37.94,100.0,90.0,9.17
418,gimbi,et,8.81,37.79,71.92,41.0,0.0,3.29
419,saint-joseph,re,-21.37,55.62,76.84,47.0,90.0,18.34
420,puerto del rosario,es,28.5,-13.86,75.2,69.0,20.0,2.24
421,chisec,gt,15.81,-90.29,65.35,98.0,88.0,1.95
422,sibolga,id,1.74,98.78,75.52,91.0,88.0,2.51
423,bandarbeyla,so,9.49,50.81,79.75,89.0,0.0,9.66
424,mbuguni,tz,-3.55,36.92,78.8,57.0,75.0,9.17
425,skibbereen,ie,51.55,-9.27,48.2,93.0,75.0,16.11
427,haines junction,ca,60.75,-137.51,23.14,91.0,48.0,2.06
428,nome,us,30.04,-94.42,74.61,87.0,1.0,3.36
429,svecha,ru,58.28,47.52,40.69,80.0,76.0,12.68
430,lingao,cn,19.91,109.69,84.34,64.0,0.0,5.08
431,mezokeresztes,hu,47.83,20.7,56.44,82.0,0.0,4.41
432,dashitou,cn,43.3,128.5,57.7,74.0,0.0,3.62
433,saldanha,za,-33.01,17.94,87.8,45.0,0.0,1.12
434,chodavaram,in,17.44,81.78,93.88,45.0,0.0,6.08
435,karasuk,ru,53.73,78.03,67.69,37.0,12.0,14.03
436,kavieng,pg,-2.57,150.8,79.75,100.0,36.0,5.86
437,damara,cf,4.96,18.7,84.2,66.0,40.0,4.41
438,viedma,ar,-40.81,-62.99,34.57,85.0,0.0,5.08
439,merauke,id,-8.49,140.4,83.89,58.0,0.0,17.05
440,henties bay,na,-22.12,14.28,67.51,88.0,8.0,3.96
441,piacabucu,br,-10.41,-36.43,71.47,93.0,88.0,7.2
442,dromolaxia,cy,34.88,33.59,88.34,31.0,0.0,5.82
443,kapitanivka,ua,48.91,31.71,53.47,72.0,8.0,7.43
444,talcahuano,cl,-36.72,-73.12,51.8,93.0,90.0,12.75
445,port hedland,au,-20.31,118.58,93.2,21.0,0.0,14.99
446,portland,au,-33.35,149.98,48.07,94.0,92.0,5.53
447,pauini,br,-7.71,-67,72.64,97.0,20.0,4.18
448,deputatskiy,ru,69.3,139.9,22.24,88.0,80.0,2.73
449,zaranj,af,30.95,61.86,96.8,12.0,0.0,9.17
451,sungaipenuh,id,-2.08,101.38,71.47,90.0,56.0,1.5
452,celestun,mx,20.87,-90.4,81.64,100.0,0.0,14.47
453,cockburn town,tc,21.46,-71.14,79.57,100.0,48.0,8.43
454,grand baie,mu,-20.02,57.58,78.8,47.0,20.0,9.17
455,van wert,us,40.86,-84.58,49.95,76.0,90.0,11.41
456,eureka,us,40.8,-124.16,43.36,100.0,1.0,3.36
458,panguna,pg,-6.32,155.48,75.07,95.0,76.0,4.07
459,neosho,us,43.31,-88.52,49.86,84.0,90.0,8.05
460,clyde river,ca,70.47,-68.59,28.4,100.0,90.0,14.99
461,bubaque,gw,11.28,-15.83,80.6,78.0,0.0,3.36
462,douala,cm,4.04,9.71,82.4,83.0,75.0,2.24
463,wenling,cn,28.38,121.38,77.05,80.0,8.0,18.5
464,kabinda,cd,-6.14,24.49,77.86,91.0,36.0,8.99
465,ulaangom,mn,49.98,92.07,41.32,65.0,0.0,3.4
466,san carlos de bariloche,ar,-41.13,-71.31,37.4,55.0,0.0,12.75
467,lubbock,us,33.58,-101.86,66.47,83.0,1.0,12.75
468,imbituva,br,-25.23,-50.6,57.25,97.0,76.0,7.65
469,mahebourg,mu,-20.41,57.7,78.8,47.0,20.0,9.17
470,manokwari,id,-0.87,134.08,82.45,100.0,8.0,4.97
471,mpanda,tz,-6.34,31.07,86.95,34.0,44.0,9.22
472,sakaiminato,jp,35.55,133.23,78.8,61.0,75.0,8.05
473,dalaba,gn,10.69,-12.25,73.0,96.0,0.0,4.18
474,ust-koksa,ru,50.27,85.62,50.05,42.0,0.0,2.28
475,shenjiamen,cn,29.96,122.3,73.0,99.0,100.0,42.1
476,shakawe,bw,-18.36,21.84,89.47,16.0,0.0,12.12
477,hongjiang,cn,27.21,109.83,74.89,46.0,0.0,5.64
478,hounde,bf,11.5,-3.52,85.96,70.0,8.0,7.43
479,kang,bw,-23.67,22.79,79.57,25.0,0.0,14.92
480,ninghai,cn,29.29,121.42,69.8,73.0,75.0,22.37
482,esperance,au,-33.86,121.89,62.47,95.0,76.0,7.2
483,tupik,ru,54.43,119.94,50.59,51.0,68.0,7.2
484,arlit,ne,18.74,7.39,87.49,38.0,24.0,5.97
485,pacific grove,us,36.62,-121.92,58.71,80.0,1.0,6.93
486,adrar,dz,27.87,-0.29,80.6,30.0,0.0,12.75
487,lavrentiya,ru,65.58,-170.99,46.09,91.0,20.0,20.74
488,port hardy,ca,50.7,-127.42,46.4,87.0,90.0,6.93
489,idlib,sy,35.93,36.64,86.0,51.0,0.0,8.05
490,oistins,bb,13.07,-59.53,82.4,74.0,40.0,17.22
492,pinillos,co,8.92,-74.46,74.89,100.0,92.0,1.16
493,sydney,au,-33.85,151.22,56.21,93.0,75.0,24.16
494,harlingen,nl,53.18,5.41,58.28,82.0,90.0,6.93
495,saint-pierre,pm,46.77,-56.17,55.4,100.0,90.0,11.41
496,duku,ng,11.24,4.91,79.75,92.0,76.0,6.42
497,adre,td,13.47,22.2,89.47,55.0,0.0,4.97
498,kununurra,au,-15.77,128.74,95.0,34.0,40.0,11.41
499,acajutla,sv,13.59,-89.83,72.01,88.0,44.0,1.72
501,usinsk,ru,66.0,57.56,44.74,90.0,88.0,14.58
502,warin chamrap,th,15.19,104.86,89.6,49.0,20.0,6.93
503,vardo,no,70.37,31.11,32.0,80.0,75.0,8.05
504,luancheng,cn,37.88,114.65,80.6,26.0,0.0,11.18
505,te anau,nz,-45.41,167.72,34.57,92.0,0.0,2.28
506,labuan,my,5.33,115.2,87.01,79.0,75.0,4.7
507,fredericton,ca,45.97,-66.65,43.72,70.0,1.0,9.17
508,puerto madryn,ar,-42.77,-65.04,47.35,96.0,0.0,18.72
509,vanderhoof,ca,54.02,-124.02,28.72,77.0,56.0,2.39
510,soligalich,ru,59.08,42.29,38.53,71.0,80.0,16.49
511,camacha,pt,33.08,-16.33,73.65,83.0,20.0,2.24
512,vestmannaeyjar,is,63.44,-20.27,38.17,100.0,0.0,17.83
513,soe,id,-9.86,124.28,84.79,31.0,0.0,4.74
514,daru,pg,-9.07,143.21,77.41,88.0,0.0,11.23
515,coos bay,us,43.37,-124.22,44.76,96.0,1.0,6.93
516,sao joao da barra,br,-21.64,-41.05,73.4,94.0,90.0,9.17
517,coxim,br,-18.5,-54.75,68.32,94.0,8.0,5.97
518,skjervoy,no,70.03,20.97,35.78,64.0,0.0,11.41
519,pisco,pe,-13.71,-76.2,64.4,88.0,90.0,3.36
520,vondrozo,mg,-22.82,47.32,76.69,83.0,8.0,8.43
521,soloneshnoye,ru,51.65,84.32,58.42,39.0,0.0,2.95
522,wajima,jp,37.4,136.9,71.6,78.0,75.0,6.93
524,batticaloa,lk,7.71,81.69,84.34,93.0,32.0,9.44
526,ushumun,ru,52.78,126.54,64.72,42.0,0.0,5.97
528,wuwei,cn,37.93,102.64,43.75,61.0,76.0,3.62
529,guiong,ph,6.42,122.03,82.4,78.0,75.0,4.7
531,biltine,td,14.53,20.93,92.89,47.0,0.0,4.74
533,severobaykalsk,ru,55.65,109.32,31.33,68.0,100.0,10.11
534,mandalgovi,mn,45.76,106.27,36.64,59.0,48.0,17.49
535,buala,sb,-8.15,159.59,80.47,96.0,92.0,4.97
536,grindavik,is,63.84,-22.43,35.6,69.0,75.0,16.11
537,pozoblanco,es,38.38,-4.85,68.0,42.0,0.0,6.93
538,chokwe,mz,-24.53,32.98,72.37,66.0,0.0,12.91
539,atambua,id,-9.11,124.89,83.8,83.0,0.0,4.97
540,tolaga bay,nz,-38.37,178.3,50.68,86.0,0.0,4.29
541,caracoli,co,8.13,-76.58,77.05,100.0,92.0,6.53
542,narsaq,gl,60.91,-46.05,32.0,81.0,92.0,6.93
543,moerai,pf,-22.43,-151.33,70.75,100.0,8.0,16.82
544,rensvik,no,63.1,7.82,45.61,75.0,75.0,33.33
547,pizarro,co,4.95,-77.37,74.8,100.0,88.0,4.41
548,rio grande,br,-32.03,-52.1,49.69,100.0,12.0,7.87
549,boguchany,ru,58.38,97.46,44.74,80.0,92.0,4.63
550,champerico,gt,14.3,-91.92,75.79,100.0,44.0,2.39
551,amarillo,us,35.21,-101.83,60.48,87.0,1.0,12.75
552,lukovetskiy,ru,64.29,41.92,44.6,84.0,75.0,6.71
553,shaoyang,cn,27.23,111.45,75.97,42.0,0.0,7.87
554,takoradi,gh,4.89,-1.75,77.86,93.0,80.0,5.3
556,trelew,ar,-43.25,-65.31,42.13,95.0,0.0,14.92
557,bageshwar,in,29.85,79.77,60.67,69.0,44.0,1.16
558,amazar,ru,53.86,120.88,55.72,39.0,68.0,4.85
559,markova,ru,52.21,104.21,39.2,60.0,75.0,17.9
560,xacmaz,az,41.46,48.81,50.59,100.0,92.0,8.99
561,nata,bw,-20.21,26.19,80.92,36.0,0.0,10.89
562,taoudenni,ml,22.68,-3.98,81.82,21.0,24.0,11.45
563,drakino,ru,54.04,43.26,41.41,89.0,68.0,14.81
564,salalah,om,17.01,54.1,87.8,52.0,0.0,10.29
565,smithville,ca,43.1,-79.55,45.57,87.0,20.0,10.29
567,alta floresta,br,-9.87,-56.08,71.74,94.0,0.0,2.39
568,weligama,lk,5.97,80.42,79.57,100.0,92.0,6.64
569,yarada,in,17.65,83.27,86.32,100.0,0.0,8.43
570,tchibanga,ga,-2.92,11,80.56,82.0,32.0,3.18
571,napkor,hu,47.94,21.87,59.0,41.0,0.0,3.36
574,killarney,ca,49.18,-99.66,32.0,97.0,90.0,9.17
575,kieta,pg,-6.22,155.63,79.12,100.0,88.0,5.19
576,puerto leguizamo,co,-0.19,-74.78,69.94,100.0,92.0,2.95
577,nuuk,gl,64.17,-51.74,33.8,37.0,75.0,21.92
578,namibe,ao,-15.19,12.15,68.68,100.0,0.0,3.85
579,huancabamba,pe,-5.24,-79.45,55.81,92.0,80.0,0.49
580,rocha,uy,-34.48,-54.34,41.14,89.0,0.0,6.42
581,turbat,pk,26.0,63.05,103.51,21.0,0.0,8.43
583,broome,au,-17.97,122.23,82.4,74.0,0.0,10.29
584,buraydah,sa,26.33,43.97,98.6,20.0,0.0,9.17
585,senanga,zm,-16.1,23.3,91.27,21.0,0.0,14.92
586,divo,ci,5.83,-5.36,76.87,97.0,88.0,5.53
587,pandan,ph,11.72,122.09,84.61,96.0,36.0,12.57
588,humboldt,ca,52.21,-105.12,27.64,93.0,76.0,5.19
589,vanimo,pg,-2.67,141.3,83.98,100.0,8.0,8.21
590,porbandar,in,21.64,69.61,93.25,48.0,0.0,8.43
591,beisfjord,no,68.38,17.6,39.2,69.0,75.0,5.82
592,roma,au,-26.57,148.79,66.25,65.0,80.0,7.2
593,carutapera,br,-1.2,-46.02,77.77,91.0,0.0,7.65
594,cockburn town,bs,24.03,-74.52,81.82,98.0,0.0,13.24
595,smirnykh,ru,49.74,142.83,48.79,68.0,0.0,3.85
596,beira,mz,-19.84,34.84,75.2,57.0,40.0,10.29
597,aracruz,br,-19.82,-40.27,77.0,83.0,75.0,10.29
598,teknaf,bd,20.86,92.31,82.18,86.0,76.0,3.29
599,gisborne,nz,-38.66,178.02,50.68,86.0,0.0,4.29
601,anaconda,us,46.13,-112.94,35.96,14.0,90.0,3.36
602,shubarkuduk,kz,49.15,56.49,56.98,98.0,92.0,17.16
603,iberia,pe,-11.41,-69.49,74.08,89.0,92.0,3.51
606,byron bay,au,-28.65,153.62,64.4,93.0,75.0,4.7
607,brae,gb,60.4,-1.35,48.96,66.0,20.0,28.86
611,baykit,ru,61.68,96.39,42.67,77.0,88.0,4.97
612,sadao,th,6.63,100.42,83.43,74.0,75.0,5.82
613,maniitsoq,gl,65.42,-52.9,28.09,100.0,88.0,15.48
614,teya,ru,60.37,92.63,46.09,83.0,80.0,5.3
616,mangla,pk,31.89,72.38,92.44,40.0,20.0,5.19
617,ratangarh,in,28.07,74.62,97.21,26.0,8.0,7.76
619,khipro,pk,25.83,69.38,100.63,31.0,0.0,6.42
620,pierre,us,44.37,-100.35,37.94,96.0,90.0,11.41
621,nadym,ru,65.53,72.51,48.97,89.0,64.0,16.71
622,ambunti,pg,-4.22,142.82,84.16,75.0,44.0,2.28
623,parkes,au,-33.14,148.18,57.07,67.0,8.0,7.31
624,maroua,cm,10.6,14.33,87.8,62.0,20.0,6.93
625,southbridge,nz,-43.81,172.25,46.4,87.0,32.0,5.82
626,torrington,us,42.06,-104.18,39.88,95.0,1.0,9.17
627,balingasay,ph,16.36,119.86,80.92,92.0,8.0,9.1
